transcript_id,gene,chrom,tx_start,length,tx_end,utr5_len,utr3_len,cds_start,cds_end
TX_00001,MYC,chr5,3016837,1557,3018394,253,327,3017090,3018067
TX_00002,CCND1,chr1,8006110,4295,8010405,598,1171,8006708,8009234
TX_00003,MET,chr2,336136,3818,339954,398,1097,336534,338857
TX_00004,VEGFA,chr3,4241253,2955,4244208,456,600,4241709,4243608
TX_00005,AKT1,chr4,7609326,2932,7612258,259,545,7609585,7611713
TX_00006,EGFR,chr1,9053311,4634,9057945,729,1119,9054040,9056826
TX_00007,CTNNB1,chr3,2389215,1543,2390758,214,444,2389429,2390314
TX_00008,BCL2,chr1,6182897,3989,6186886,363,1081,6183260,6185805
TX_00009,TERT,chr4,1802818,2005,1804823,176,557,1802994,1804266
TX_00010,FGFR4,chr4,1101923,1576,1103499,244,372,1102167,1103127
TX_00011,TP53,chr3,3354359,3305,3357664,361,703,3354720,3356961
TX_00012,PTEN,chr2,8408498,5102,8413600,861,1298,8409359,8412302
TX_00013,RB1,chr1,6550328,4143,6554471,647,864,6550975,6553607
TX_00014,CDKN2A,chr5,4648530,4244,4652774,635,1195,4649165,4651579
TX_00015,APC,chr4,2687492,4069,2691561,438,844,2687930,2690717
TX_00016,ARID1A,chr2,1346428,4344,1350772,655,959,1347083,1349813
TX_00017,AXIN1,chr3,2572995,3252,2576247,568,815,2573563,2575432
TX_00018,TSC1,chr4,1451403,1712,1453115,152,424,1451555,1452691
TX_00019,SMAD4,chr4,1778127,4558,1782685,513,1203,1778640,1781482
TX_00020,BRCA2,chr3,6531884,3001,6534885,310,723,6532194,6534162
TX_00021,GENE_0021,chr2,1261503,3201,1264704,381,988,1261884,1263716
TX_00022,GENE_0022,chr4,450991,2683,453674,413,798,451404,452876
TX_00023,GENE_0023,chr4,5152691,1930,5154621,245,584,5152936,5154037
TX_00024,GENE_0024,chr3,2723354,4907,2728261,672,1315,2724026,2726946
TX_00025,GENE_0025,chr1,4320434,4326,4324760,481,1163,4320915,4323597
TX_00026,GENE_0026,chr3,1328842,3775,1332617,355,1001,1329197,1331616
TX_00027,GENE_0027,chr4,1995579,2809,1998388,299,676,1995878,1997712
TX_00028,GENE_0028,chr5,4190794,4491,4195285,745,1010,4191539,4194275
TX_00029,GENE_0029,chr3,6555523,3381,6558904,474,888,6555997,6558016
TX_00030,GENE_0030,chr2,3936946,2973,3939919,350,545,3937296,3939374
TX_00031,GENE_0031,chr3,5146762,3001,5149763,477,543,5147239,5149220
TX_00032,GENE_0032,chr1,4958304,2108,4960412,182,630,4958486,4959782
TX_00033,GENE_0033,chr1,2554905,1568,2556473,165,292,2555070,2556181
TX_00034,GENE_0034,chr4,2657265,3418,2660683,352,866,2657617,2659817
TX_00035,GENE_0035,chr5,4044952,4751,4049703,848,1264,4045800,4048439
TX_00036,GENE_0036,chr5,305382,1455,306837,219,302,305601,306535
TX_00037,GENE_0037,chr3,6511567,4633,6516200,656,1414,6512223,6514786
TX_00038,GENE_0038,chr1,5837053,4510,5841563,363,931,5837416,5840632
TX_00039,GENE_0039,chr5,2908957,2307,2911264,227,700,2909184,2910564
TX_00040,GENE_0040,chr3,3550947,3726,3554673,534,1068,3551481,3553605
TX_00041,GENE_0041,chr2,3123329,1860,3125189,219,397,3123548,3124792
TX_00042,GENE_0042,chr5,6188031,4232,6192263,729,851,6188760,6191412
TX_00043,GENE_0043,chr4,7217582,4002,7221584,626,897,7218208,7220687
TX_00044,GENE_0044,chr4,1033227,2618,1035845,326,617,1033553,1035228
TX_00045,GENE_0045,chr2,3927116,1471,3928587,227,315,3927343,3928272
TX_00046,GENE_0046,chr5,131871,5082,136953,902,1625,132773,135328
TX_00047,GENE_0047,chr3,4296921,2982,4299903,376,632,4297297,4299271
TX_00048,GENE_0048,chr3,2359547,4772,2364319,688,1413,2360235,2362906
TX_00049,GENE_0049,chr4,3190796,3911,3194707,672,791,3191468,3193916
TX_00050,GENE_0050,chr4,4337743,4313,4342056,452,1368,4338195,4340688
TX_00051,GENE_0051,chr1,3076052,4239,3080291,714,896,3076766,3079395
TX_00052,GENE_0052,chr2,3744289,1978,3746267,177,472,3744466,3745795
TX_00053,GENE_0053,chr2,7265556,2655,7268211,384,685,7265940,7267526
TX_00054,GENE_0054,chr5,7698063,3066,7701129,485,603,7698548,7700526
TX_00055,GENE_0055,chr4,56694,3191,59885,451,939,57145,58946
TX_00056,GENE_0056,chr2,3590079,1375,3591454,178,300,3590257,3591154
TX_00057,GENE_0057,chr4,8045572,3386,8048958,479,869,8046051,8048089
TX_00058,GENE_0058,chr4,5039660,1817,5041477,172,466,5039832,5041011
TX_00059,GENE_0059,chr2,1950959,4173,1955132,423,1103,1951382,1954029
